,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2096,2,1,1,0,0,0,1,1,2,1,1,2
2097,1,1,1,1,0,0,2,1,4,1,1,2
2098,2,0,1,1,0,1,2,1,4,1,1,3
2099,1,0,1,0,0,0,2,1,5,1,2,2
2100,1,1,1,1,0,0,2,1,4,1,1,2
2101,2,1,1,0,0,0,1,0,2,2,4,3
2102,1,1,1,1,0,0,3,1,2,2,0,2
2103,1,1,0,0,0,0,1,0,2,1,0,2
2104,1,0,1,0,0,0,2,1,5,1,2,2
2105,2,1,1,0,0,0,1,1,2,1,1,2
2106,3,1,1,1,0,0,3,1,1,3,1,2
2107,2,1,1,1,0,1,2,1,2,2,2,3
2108,2,0,1,1,0,1,2,1,4,1,1,3
2109,2,1,1,1,0,1,2,1,2,2,1,3
2110,1,0,1,1,0,1,2,1,3,1,0,2
2111,1,0,1,1,0,1,2,1,3,1,0,2
2112,1,0,1,1,0,1,2,1,3,1,0,2
2113,1,1,0,0,0,0,1,0,4,3,2,2
2114,2,1,1,1,0,1,2,1,2,2,1,3
2115,1,0,1,1,0,1,2,1,3,1,0,2
2116,2,0,1,0,0,0,0,0,2,1,4,1
2117,2,1,1,0,0,0,1,0,3,2,3,2
2118,1,0,1,0,0,0,1,0,4,1,4,3
2119,2,0,1,0,0,0,1,0,3,1,2,1
2120,2,1,1,1,1,1,2,1,2,1,1,2
2121,2,2,1,0,0,0,1,0,2,2,4,4
2122,2,1,1,1,0,1,2,1,4,1,2,2
2123,2,1,1,1,1,1,2,1,2,1,1,2
2124,2,2,1,0,0,0,1,0,2,2,4,4
2125,1,1,0,1,0,0,2,1,3,1,2,2
2126,1,2,1,1,0,0,2,1,3,2,1,2
2127,3,1,1,0,1,1,5,1,2,3,1,2
2128,1,2,0,0,0,0,2,1,4,2,1,3
2129,2,1,1,0,0,0,1,0,3,4,4,2
2130,2,1,1,0,0,0,2,0,4,1,3,2
2131,2,0,1,1,0,1,2,1,4,1,1,3
2132,2,0,1,1,0,1,2,1,4,1,1,3
2133,3,1,1,0,0,0,2,0,1,3,4,3
2134,2,1,1,0,0,0,1,0,3,2,3,3
2135,2,0,1,0,0,0,3,1,4,2,2,2
2136,2,0,1,0,1,0,1,1,3,2,3,3
2137,2,0,1,0,0,0,3,1,4,2,2,2
2138,1,1,1,0,1,0,1,0,3,0,2,2
2139,2,1,2,1,0,0,1,1,2,1,1,2
2140,2,1,1,1,0,0,1,1,3,2,1,2
2141,2,1,1,1,0,0,1,1,3,2,1,2
2142,2,1,2,1,0,1,2,1,2,1,1,2
2143,1,0,1,0,0,0,1,0,4,4,3,4
2144,2,0,1,1,0,1,2,1,2,2,2,3
2145,2,0,1,1,0,1,2,1,4,1,2,3
2146,2,0,1,0,0,0,1,1,4,1,1,3
2147,1,1,0,1,0,0,2,1,2,2,2,2
2148,2,1,2,1,0,0,1,1,2,1,1,2
2149,2,1,1,0,0,0,1,0,3,1,4,3
2150,2,1,1,0,0,0,1,0,2,1,4,3
2151,2,1,1,1,0,0,1,1,3,2,1,2
2152,2,0,1,0,0,0,1,0,3,1,2,3
2153,2,0,1,0,0,0,1,0,3,1,2,3
2154,4,5,1,0,0,0,2,1,2,3,2,1
2155,2,1,1,0,0,0,2,1,2,1,3,2
2156,2,1,1,0,0,0,1,0,2,0,4,1
2157,3,1,1,0,0,0,1,0,1,0,4,3
2158,2,0,1,0,0,0,1,0,5,3,2,3
2159,1,1,1,0,0,0,0,0,3,0,4,1
2160,1,1,1,0,0,0,1,1,4,2,3,3
2161,2,1,1,0,0,0,1,0,3,1,4,4
2162,4,2,0,0,1,0,1,1,0,1,1,3
2163,3,1,1,0,0,0,1,0,1,0,4,3
2164,3,0,1,1,0,1,1,1,1,1,4,2
2165,2,1,1,0,1,0,2,0,2,2,1,2
2166,2,1,1,0,1,0,2,0,2,2,1,2
2167,2,0,1,1,0,1,3,1,2,2,1,4
2168,2,0,1,1,0,1,3,1,2,2,1,4
2169,2,0,1,1,0,1,3,1,2,2,1,4
2170,2,0,1,1,0,1,3,1,2,2,1,4
2171,2,0,1,1,0,1,3,1,2,2,1,4
2172,2,1,0,0,0,0,1,1,3,1,1,2
2173,2,1,2,1,0,0,2,1,2,2,1,2
2174,2,0,1,1,0,1,3,1,2,2,1,4
2175,2,0,1,1,0,1,3,1,2,2,1,4
2176,2,1,0,0,0,0,1,1,3,1,1,2
2177,1,1,1,0,1,0,1,1,3,1,1,4
2178,2,1,2,1,0,0,2,1,2,2,1,2
2179,2,1,1,0,0,0,1,0,3,2,3,3
2180,2,1,1,1,0,0,2,1,4,1,1,3
2181,2,1,1,0,0,0,1,0,2,1,3,3
2182,1,1,1,1,0,0,2,1,3,2,2,2
2183,1,1,1,0,0,0,2,1,3,2,1,2
2184,1,1,1,0,0,0,1,1,3,2,2,3
2185,2,0,1,1,0,0,1,1,2,1,1,4
2186,1,2,3,0,4,0,1,0,2,2,1,2
2187,2,1,0,0,0,0,2,0,2,1,1,2
2188,1,0,1,0,0,0,1,1,4,2,1,3
2189,2,0,1,1,0,0,1,1,1,2,1,3
2190,2,1,1,0,0,0,1,0,3,2,5,3
2191,3,1,1,1,0,0,2,1,2,0,1,2
2192,2,1,1,0,1,0,2,1,3,2,1,3
2193,2,0,1,1,0,0,1,1,1,2,1,3
2194,1,0,1,0,0,0,1,1,4,2,1,3
2195,2,1,0,0,0,0,2,0,2,1,1,2
2196,2,0,1,0,0,0,1,0,2,1,4,3
2197,2,0,1,0,0,0,1,0,2,1,4,3
2198,2,1,0,0,0,1,2,1,2,2,1,2
2199,1,1,1,1,0,1,3,1,3,2,1,3
2200,1,1,0,0,1,0,2,1,3,2,1,2
2201,1,1,1,0,0,0,2,0,3,3,2,3
2202,2,1,0,0,0,1,2,1,2,2,1,2
2203,2,1,1,0,1,0,2,0,3,2,2,2
2204,2,1,1,0,1,0,2,0,3,2,2,2
2205,2,2,1,1,0,0,2,1,3,3,2,2
2206,3,1,1,1,0,0,1,1,1,1,4,3
2207,1,1,1,0,0,0,2,0,2,3,3,4
2208,2,1,1,0,0,0,1,0,2,2,3,2
2209,2,1,1,0,0,0,1,0,2,3,4,3
2210,2,1,1,0,1,1,2,0,2,2,2,4
2211,2,0,1,0,0,0,2,0,5,4,2,3
2212,2,1,1,0,0,0,1,0,2,3,4,3
2213,2,0,1,0,0,0,1,0,5,3,2,3
2214,2,1,1,0,0,0,1,0,2,2,3,2
2215,3,1,1,1,0,0,2,1,2,1,2,3
2216,2,1,1,0,0,0,1,0,3,3,2,2
2217,2,1,1,0,0,0,1,0,3,1,3,3
2218,2,1,1,0,0,0,2,1,4,3,2,3
2219,1,1,1,0,0,0,2,0,3,1,5,4
2220,2,0,1,0,0,0,1,0,1,1,2,3
2221,3,1,1,1,0,0,2,1,2,1,2,3
2222,2,2,1,1,0,0,2,1,2,2,3,4
2223,2,1,1,1,0,1,2,1,4,1,2,3
2224,2,2,1,1,0,0,2,1,2,2,3,4
2225,2,1,1,1,1,0,2,1,1,1,1,1
2226,2,1,2,1,0,1,2,1,2,1,1,2
2227,2,1,2,1,0,1,2,1,2,1,1,2
2228,2,0,1,1,0,1,1,1,1,3,1,4
2229,2,1,1,0,0,0,2,1,3,1,3,3
2230,2,0,1,1,0,1,1,1,1,3,1,4
2231,2,1,1,0,0,0,2,1,3,1,3,3
2232,3,0,1,0,0,0,1,0,1,1,1,3
2233,1,2,1,0,0,0,2,1,4,2,1,2
2234,2,1,1,0,1,0,1,1,2,4,1,2
2235,2,2,1,0,0,0,2,1,3,1,1,3
2236,2,1,0,0,0,1,2,1,2,2,1,2
2237,1,1,0,1,1,0,2,1,2,1,1,1
2238,1,0,1,0,0,0,2,1,5,1,2,3
2239,2,2,1,0,0,0,2,1,3,1,1,3
2240,2,1,0,0,0,0,2,1,2,2,1,2
2241,2,1,0,0,0,1,2,1,2,2,1,2
2242,1,1,1,1,1,1,2,1,2,2,0,2
2243,1,1,1,1,0,1,2,1,5,4,2,2
2244,2,1,0,1,0,0,3,1,2,2,1,2
2245,2,1,1,0,0,0,2,0,2,1,2,4
2246,1,1,0,1,1,0,2,1,2,1,1,1
2247,1,0,1,0,0,0,2,1,5,1,2,3
2248,2,0,1,0,0,0,1,0,3,1,2,3
2249,1,1,0,0,0,1,2,1,3,2,1,2
2250,3,1,2,1,1,1,3,1,2,3,0,3
2251,2,0,1,0,0,0,1,0,5,3,2,4
2252,2,1,0,0,0,1,2,1,2,2,1,2
2253,1,1,0,0,0,1,2,1,3,2,1,2
2254,1,1,0,0,0,1,2,0,2,1,2,3
2255,2,0,0,0,0,0,2,1,4,1,2,3
2256,2,0,1,0,0,0,1,0,1,3,2,2
2257,2,2,2,0,3,0,1,0,2,2,1,3
2258,2,2,1,1,0,1,3,1,3,1,1,2
2259,2,2,2,0,3,0,1,0,2,2,1,3
2260,2,2,1,1,0,1,3,1,3,1,1,2
2261,1,1,1,0,1,0,2,1,2,1,1,3
2262,3,1,1,0,0,0,0,0,2,1,3,3
2263,2,1,0,1,0,1,2,1,2,2,1,2
2264,1,0,1,1,0,1,2,1,5,4,2,3
2265,2,1,0,1,0,1,2,1,2,2,1,2
2266,3,2,1,0,0,0,2,1,2,1,2,2
2267,1,0,1,1,0,1,2,1,5,4,2,3
2268,1,0,1,0,0,0,2,1,4,1,0,3
2269,3,0,2,1,0,1,2,1,2,3,1,3
2270,2,0,1,0,0,0,1,0,5,3,2,4
2271,1,1,1,1,1,1,2,1,4,1,2,3
2272,1,1,1,0,0,0,1,1,4,1,2,3
2273,1,2,1,0,0,0,1,1,4,2,2,2
2274,2,0,1,0,0,0,1,0,5,3,2,4
2275,2,1,1,1,1,1,2,1,2,2,1,1
2276,1,1,0,0,0,1,3,1,2,1,1,3
2277,2,0,1,0,0,0,1,0,5,1,2,3
2278,1,1,0,0,0,1,3,1,2,1,1,3
2279,2,2,2,0,2,1,2,1,2,2,0,2
2280,1,0,1,0,0,0,1,0,5,2,2,3
2281,1,0,0,0,0,0,0,0,5,2,2,3
2282,2,1,1,1,0,1,3,1,2,3,1,2
2283,2,1,1,1,0,1,3,1,2,3,1,2
2284,2,1,1,1,0,1,3,1,2,3,1,2
2285,2,1,1,1,0,1,3,1,2,3,1,2
2286,1,2,1,0,3,1,2,1,2,2,1,2
2287,1,2,0,0,3,1,2,1,2,2,1,2
2288,2,1,1,1,0,1,3,1,2,3,1,2
2289,2,2,1,0,0,0,1,0,2,2,5,4
2290,2,0,1,0,0,0,1,0,5,3,2,4
2291,3,0,1,0,0,0,2,0,2,2,3,3
2292,1,1,0,0,0,0,3,0,2,1,2,3
2293,2,2,1,0,0,0,1,0,2,2,5,4
2294,2,1,1,0,0,0,1,0,4,2,4,4
2295,2,2,0,0,0,1,2,1,3,1,2,3
2296,2,1,1,0,0,1,2,1,3,2,2,4
2297,1,1,1,1,0,1,3,1,3,2,1,3
2298,1,2,0,0,0,0,1,0,3,2,5,5
2299,2,1,1,0,0,0,1,0,4,2,4,4
2300,2,1,1,0,0,0,1,0,3,1,5,4
2301,1,0,1,1,1,0,1,1,4,1,1,2
2302,1,1,0,0,0,1,3,1,3,1,1,2
2303,2,2,0,1,0,0,1,1,3,2,1,2
2304,2,2,0,0,1,0,2,0,2,1,1,3
2305,2,1,1,0,0,0,2,0,3,1,4,4
2306,1,1,0,0,0,0,2,0,3,3,2,2
2307,2,0,2,1,0,0,2,1,1,1,1,2
2308,3,1,1,0,0,0,2,1,2,2,1,2
2309,2,1,1,0,0,0,1,0,2,2,2,3
2310,2,0,2,1,0,0,2,1,1,1,1,2
2311,2,0,1,0,0,1,1,0,3,1,4,4
2312,3,1,1,0,0,0,2,1,2,2,1,2
2313,2,1,1,0,0,0,1,0,3,3,5,4
2314,2,0,1,0,0,0,1,0,3,1,4,3
2315,2,2,1,0,1,1,2,1,4,2,3,3
2316,2,0,1,0,0,0,1,0,3,1,4,4
2317,2,1,2,1,0,1,2,1,2,1,0,2
2318,2,1,2,1,0,1,2,1,2,1,1,1
2319,1,2,1,0,0,0,1,0,5,2,5,4
2320,2,0,1,0,0,0,1,0,2,3,4,3
2321,0,2,0,0,0,0,2,0,6,2,2,2
2322,1,2,0,0,0,0,1,0,3,3,2,3
2323,2,0,1,0,0,0,2,0,4,3,3,3
2324,2,1,0,0,0,1,2,1,3,2,1,2
2325,2,1,0,0,0,0,1,0,2,1,1,3
2326,2,1,2,1,0,0,1,1,2,0,1,2
2327,2,1,0,0,0,0,1,0,2,1,1,3
2328,2,1,2,1,0,0,1,1,2,0,1,2
2329,2,1,1,0,0,0,2,0,2,2,2,2
2330,2,2,1,1,0,0,3,1,3,3,1,3
2331,2,1,1,0,0,0,2,0,1,1,2,2
2332,1,2,1,1,0,0,3,1,4,3,1,3
2333,2,1,1,0,0,1,1,0,4,3,5,5
2334,2,1,1,1,1,3,3,2,4,1,1,2
2335,3,1,1,1,0,1,1,1,2,2,2,2
2336,2,1,0,0,0,2,3,0,3,3,2,2
2337,1,1,1,0,1,1,2,1,2,2,1,1
2338,2,1,1,0,0,0,2,1,4,3,1,2
2339,2,1,1,0,0,0,1,1,3,2,1,3
2340,2,1,1,0,1,0,2,1,4,3,2,3
2341,2,1,1,0,0,0,2,1,4,3,1,2
2342,2,2,1,0,0,0,1,0,3,3,4,5
2343,1,0,1,0,0,0,2,0,4,2,2,2
2344,2,1,1,0,0,0,1,1,3,2,1,3
2345,2,1,1,1,0,0,3,1,2,2,2,3
2346,2,1,2,1,0,1,2,1,2,1,0,1
2347,2,1,1,0,0,0,1,0,1,2,3,3
2348,3,1,1,0,0,0,2,0,1,4,4,3
2349,2,2,1,1,3,0,2,1,2,3,1,2
2350,2,1,0,1,0,1,3,1,4,3,2,2
2351,2,1,1,1,0,1,3,1,2,2,1,3
2352,1,1,0,0,1,0,1,0,2,1,0,3
2353,2,0,1,0,0,1,1,0,4,2,3,4
2354,1,0,1,0,0,0,0,0,4,2,3,3
2355,2,2,1,0,0,0,1,0,3,1,5,4
2356,2,1,1,0,0,0,1,0,3,2,2,3
2357,3,0,1,0,0,0,1,0,3,1,3,2
2358,2,1,1,1,0,1,3,1,2,3,1,2
2359,1,2,1,0,3,0,1,0,1,1,1,2
2360,2,1,1,1,0,0,1,1,2,2,2,3
2361,2,1,1,0,0,0,1,1,3,2,1,2
2362,1,0,1,0,0,0,2,0,4,2,2,3
2363,1,1,1,1,0,1,2,1,4,1,1,2
2364,1,1,1,0,1,0,3,1,5,2,1,2
2365,2,1,1,0,1,0,2,0,2,1,2,2
2366,2,1,1,0,0,0,3,1,2,2,1,2
2367,2,1,1,0,0,0,2,1,2,2,1,3
2368,2,1,1,1,0,1,2,1,3,1,2,3
2369,1,0,1,0,0,0,2,1,6,1,3,3
2370,1,0,1,0,0,0,1,1,5,2,2,4
2371,1,2,3,0,1,1,3,1,3,1,1,2
2372,1,1,0,0,0,0,1,0,3,1,3,1
2373,2,2,1,0,0,0,0,0,2,2,2,0
2374,2,0,1,0,0,0,2,0,3,1,4,3
2375,2,1,1,0,0,0,2,0,4,1,4,3
2376,2,0,1,0,0,0,2,0,3,1,4,3
2377,2,0,1,0,0,0,1,1,3,1,2,3
2378,3,1,2,1,1,1,4,1,2,2,1,2
2379,1,1,0,0,1,0,2,1,4,3,1,1
2380,1,1,0,0,1,0,3,1,4,3,1,1
2381,2,1,1,0,0,0,2,1,4,3,2,3
2382,2,0,1,0,0,0,1,0,3,1,2,5
2383,1,1,1,0,0,0,1,0,3,2,3,3
2384,2,0,1,0,0,0,1,0,3,1,2,5
2385,2,0,2,1,0,1,2,1,2,1,0,2
2386,2,1,1,0,0,0,2,0,3,2,2,1
2387,2,1,1,0,0,0,2,0,3,2,2,1
2388,2,0,1,0,0,0,1,0,2,1,3,1
2389,2,2,1,0,0,0,1,0,4,2,4,5
2390,2,1,1,0,0,0,1,0,4,2,3,5
2391,1,1,1,0,0,0,2,1,2,3,2,3
2392,1,0,1,0,1,0,2,0,3,2,1,4
2393,1,0,1,0,1,0,2,0,3,2,1,3
2394,1,4,2,1,0,1,3,1,3,2,0,2
2395,2,1,1,0,1,0,3,1,5,3,2,2
2396,3,1,1,1,0,0,3,1,1,3,1,2
2397,1,0,1,0,0,0,1,0,2,1,4,3
2398,2,1,1,0,0,0,1,0,2,2,4,3
2399,1,0,1,0,0,0,1,0,5,2,2,3
2400,3,0,1,0,0,0,1,1,2,3,2,1
2401,3,0,2,0,0,0,1,1,2,2,2,1
2402,2,1,1,0,0,1,3,1,2,2,2,3
2403,3,1,1,0,0,0,1,0,1,6,5,3
2404,4,0,1,0,0,0,1,1,2,3,1,2
2405,1,1,0,0,0,1,2,1,2,2,1,2
2406,2,2,1,0,0,0,1,0,2,2,5,3
2407,2,1,1,0,0,0,1,0,3,2,3,3
2408,2,4,0,1,0,1,3,1,2,2,1,2
2409,2,0,1,0,0,0,1,0,4,3,2,1
2410,2,0,1,0,0,0,3,1,4,2,2,3
2411,2,1,1,1,0,1,3,1,2,2,1,3
2412,1,2,0,0,1,1,3,1,4,3,1,1
2413,2,0,1,0,0,0,1,0,4,3,2,1
2414,1,2,0,0,1,0,3,1,5,3,1,1
2415,2,1,1,0,0,0,1,0,1,2,2,2
2416,2,0,1,0,0,0,3,1,4,2,2,3
2417,2,5,0,1,0,1,3,1,2,1,1,2
2418,1,2,0,0,0,0,1,0,2,1,1,2
2419,1,1,1,2,1,1,3,1,4,2,1,2
2420,2,2,1,0,0,0,1,0,2,1,5,4
2421,2,1,1,1,0,1,3,1,3,2,1,2
2422,1,2,0,0,1,0,3,1,5,4,1,2
2423,2,1,1,0,0,0,1,0,4,3,2,3
2424,1,2,0,0,1,0,3,1,5,4,1,2
2425,2,1,1,0,0,0,1,0,4,3,2,3
2426,2,0,1,0,0,0,2,0,3,2,3,3
2427,2,1,1,0,0,1,3,1,2,2,2,3
2428,2,0,1,0,0,0,2,0,3,2,3,3
2429,2,1,1,0,0,1,3,1,2,2,2,3
2430,1,1,0,0,0,1,3,1,3,1,1,2
2431,1,1,0,0,0,1,2,1,3,1,1,2
2432,1,1,0,0,0,1,3,1,3,2,1,2
2433,2,1,0,1,0,1,3,1,2,2,1,3
2434,3,1,1,1,0,1,3,1,1,2,1,3
2435,1,1,1,0,0,0,2,0,2,2,2,1
2436,2,2,1,0,0,0,2,1,2,1,1,2
2437,2,1,1,0,0,0,2,0,2,2,2,3
2438,2,2,1,0,0,0,2,1,2,1,1,2
2439,2,1,1,0,0,0,1,1,4,4,2,3
2440,2,2,1,0,2,1,2,0,2,2,2,2
2441,2,0,1,0,0,0,2,0,2,6,3,3
2442,2,1,1,1,1,0,3,1,1,1,1,2
2443,1,1,1,0,0,0,3,0,2,3,2,2
2444,2,1,1,1,1,0,3,1,1,1,1,2
2445,1,1,1,0,0,0,3,0,2,3,2,2
2446,1,1,1,0,0,0,3,0,2,3,2,2
2447,1,1,1,0,0,0,2,1,4,3,2,3
2448,1,1,1,0,0,0,1,0,4,3,2,3
2449,1,1,1,0,0,1,2,0,4,3,2,3
2450,1,3,0,1,0,0,2,1,3,2,1,2
2451,1,3,0,1,0,0,2,1,3,2,1,2
2452,2,0,1,0,0,0,2,0,4,2,3,4
2453,1,0,1,0,0,0,2,0,5,2,3,3
2454,2,1,1,1,0,1,3,1,3,3,1,2
2455,2,1,1,1,0,1,3,1,2,2,1,3
2456,2,1,1,0,0,0,2,1,2,2,2,3
2457,2,1,1,0,0,0,2,1,2,2,2,3
2458,2,1,1,1,0,1,3,1,2,2,1,3
2459,1,1,1,1,0,0,2,1,2,2,1,2
2460,1,1,1,1,0,0,2,1,2,2,1,2
2461,2,1,1,0,0,0,1,0,1,2,1,2
2462,3,1,1,0,0,0,1,0,1,2,1,2
2463,2,1,1,1,0,0,2,1,4,2,2,4
2464,1,1,0,0,0,0,1,0,2,1,0,2
2465,2,1,3,1,0,1,2,1,1,1,0,2
2466,2,1,3,1,0,1,2,1,1,1,0,2
2467,2,1,1,0,0,0,1,0,3,3,2,3
2468,0,0,1,0,0,0,1,0,3,2,2,3
2469,2,1,0,0,0,0,1,0,3,1,1,2
2470,2,1,1,0,0,0,2,0,2,2,1,2
2471,1,1,1,0,0,0,2,0,5,2,4,4
2472,3,1,0,1,0,0,1,1,2,1,3,3
2473,1,1,0,1,0,0,2,1,2,2,2,3
2474,1,1,1,0,0,0,1,0,3,1,3,4
2475,2,3,0,0,1,0,1,1,3,2,2,2
2476,2,1,2,0,2,1,2,0,2,2,1,3
2477,1,1,1,0,0,0,1,0,3,1,3,4
2478,1,1,1,0,0,1,3,1,2,2,1,3
2479,1,1,1,1,0,0,2,1,4,2,1,3
2480,2,1,1,0,0,0,1,0,3,3,2,2
2481,1,1,1,0,0,0,3,0,2,2,2,3
2482,1,1,1,0,0,1,3,1,2,2,1,3
2483,1,1,1,0,0,1,3,1,2,2,1,3
2484,1,1,0,0,0,1,2,1,2,2,1,2
2485,2,1,1,0,0,1,3,1,2,2,2,3
2486,1,1,1,1,1,0,1,1,1,1,0,2
2487,2,1,1,0,0,0,1,0,1,2,4,3
2488,2,1,1,0,0,0,1,0,1,2,4,3
2489,1,1,1,2,1,0,2,1,2,1,1,3
2490,2,2,2,0,0,0,1,1,3,4,2,3
2491,1,0,1,0,1,1,3,1,3,1,1,2
2492,1,1,1,2,1,0,2,1,2,1,1,3
2493,2,1,0,1,0,0,2,1,2,2,1,1
2494,2,1,0,1,0,0,2,1,2,2,1,1
2495,1,0,0,0,0,1,2,0,2,2,2,2
2496,3,1,1,1,0,0,1,1,2,1,3,2
2497,2,0,1,1,0,0,2,1,3,2,0,2
2498,2,0,1,1,0,0,2,1,3,2,0,2
2499,2,1,1,0,0,0,2,0,3,2,3,3
2500,2,0,1,1,0,0,2,1,3,2,0,2
2501,1,1,1,0,0,0,2,1,2,2,2,2
2502,3,1,1,0,0,0,1,1,2,2,1,1
2503,3,1,1,0,0,0,1,1,2,2,1,1
2504,3,1,1,0,0,1,2,1,3,1,1,3
2505,2,2,1,1,0,0,3,1,3,3,1,3
2506,1,1,1,0,0,1,3,1,3,2,1,3
2507,2,1,1,0,0,0,2,0,4,2,4,4
2508,1,1,1,1,0,1,2,1,3,1,2,3
2509,2,1,2,1,0,0,2,1,2,3,1,2
2510,1,1,1,0,0,1,3,1,3,1,1,3
2511,1,1,2,1,1,1,3,1,2,3,1,3
2512,1,0,1,0,0,0,0,0,3,2,2,3
2513,2,1,1,0,0,0,2,0,2,2,2,2
2514,2,1,1,0,0,0,2,0,4,2,4,4
2515,2,0,1,0,0,0,0,0,1,2,4,4
2516,2,1,1,0,0,0,2,1,3,3,2,3
2517,2,2,1,1,0,1,3,1,2,2,1,3
2518,2,0,1,0,0,0,0,0,1,2,4,4
2519,1,1,2,0,0,1,3,1,3,2,1,2
2520,2,2,0,1,0,0,2,1,2,2,1,2
2521,1,0,1,0,0,0,2,0,4,3,3,4
2522,2,0,1,0,2,0,2,1,2,1,2,5
2523,2,0,1,0,0,0,2,0,3,1,4,2
2524,2,2,0,1,0,0,2,1,2,2,1,2
2525,2,0,1,0,2,0,2,1,2,1,2,5
2526,1,0,1,0,0,0,2,0,4,3,3,4
2527,2,0,1,0,0,0,1,0,3,2,2,3
2528,1,0,1,0,0,0,1,0,4,2,2,3
2529,1,2,0,1,0,0,2,1,3,2,1,2
2530,1,1,0,0,0,1,2,0,4,3,2,3
2531,1,3,1,0,0,0,2,1,2,1,1,1
2532,1,3,1,0,0,0,2,1,2,1,1,1
2533,1,0,1,1,0,1,2,1,3,0,3,2
2534,2,1,1,0,0,0,1,0,2,1,3,4
2535,3,1,1,0,0,0,2,1,2,2,2,3
2536,1,1,1,1,0,0,1,1,2,1,1,3
2537,1,1,0,0,0,0,2,1,3,1,1,3
2538,1,1,0,0,0,0,2,1,3,1,1,3
2539,1,1,0,0,0,0,1,0,4,2,2,2
2540,3,1,1,1,0,0,2,1,2,2,2,2
2541,3,1,1,0,0,0,2,1,2,2,2,3
2542,3,1,1,1,0,0,2,1,2,2,2,2
2543,1,1,1,1,0,0,1,1,2,1,1,3
2544,2,1,1,0,0,0,1,0,3,2,3,3
2545,2,0,1,0,0,0,2,0,3,2,3,3
2546,1,2,1,0,0,0,2,1,3,2,1,2
2547,1,1,0,0,0,0,1,1,3,2,1,2
2548,1,1,1,0,0,1,3,1,3,2,1,3
2549,2,0,1,1,0,1,2,1,2,3,1,2
2550,1,1,0,0,0,0,1,1,3,2,1,2
2551,1,1,1,0,0,1,3,1,3,2,1,3
2552,1,1,2,1,0,0,1,1,2,1,1,2
2553,1,0,1,0,0,1,2,0,2,4,3,4
2554,1,0,1,0,0,1,2,0,2,4,3,4
2555,1,0,1,0,0,1,2,0,2,4,3,4
2556,2,1,2,1,0,1,2,1,1,2,0,2
2557,1,0,1,0,0,1,2,0,2,4,3,4
2558,1,0,1,0,0,1,2,0,2,4,3,4
2559,1,1,2,0,1,0,2,0,3,1,1,2
2560,2,1,1,0,0,0,1,0,2,1,3,3
2561,2,1,0,1,0,0,1,1,2,1,1,2
2562,2,1,1,0,0,0,1,0,2,1,3,3
2563,1,1,2,0,1,0,2,0,3,1,1,2
2564,1,2,0,0,0,0,2,0,1,1,2,3
2565,2,1,0,1,0,1,3,1,2,1,1,2
2566,2,0,1,0,0,0,1,0,2,1,4,4
2567,1,1,1,0,0,0,1,0,3,1,3,2
2568,2,1,1,0,0,1,3,1,2,2,1,3
2569,1,1,1,0,0,0,2,1,3,3,2,3
2570,1,1,1,0,0,0,1,0,3,1,3,2
2571,2,0,1,0,0,0,1,0,3,1,4,3
2572,2,0,1,0,0,0,0,0,4,1,2,2
2573,1,1,1,0,0,0,2,1,2,2,1,2
2574,2,1,1,0,0,1,2,0,2,2,2,2
2575,1,0,1,1,0,2,2,1,2,1,1,3
2576,1,1,1,1,0,1,3,1,2,2,1,2
2577,1,1,1,0,0,1,3,1,2,2,1,2
2578,1,1,1,0,0,1,1,0,4,2,5,4
2579,1,1,2,0,3,1,1,0,2,1,1,3
2580,2,1,1,1,0,0,2,1,3,2,2,2
2581,2,0,1,1,1,0,2,1,1,2,1,4
2582,2,0,1,1,1,0,2,1,1,2,1,4
2583,2,0,1,1,1,0,2,1,1,2,1,4
2584,2,0,1,1,1,0,2,1,1,2,1,4
2585,2,0,1,1,1,0,2,1,1,2,1,4
2586,2,0,1,1,1,0,2,1,1,2,1,4
2587,0,0,1,0,0,0,1,0,3,1,1,3
2588,2,0,1,1,1,0,2,1,1,2,1,4
2589,2,3,0,0,1,0,2,1,3,2,1,1
2590,2,0,1,1,0,1,1,1,3,1,2,3
2591,1,1,1,0,1,0,2,1,4,3,3,4
2592,2,1,1,0,0,0,2,0,3,2,3,2
2593,1,0,1,1,0,1,2,1,3,1,3,2
2594,1,2,0,0,0,0,1,0,4,5,6,4
2595,2,3,1,0,0,0,2,0,3,1,2,2
2596,2,1,1,0,0,0,3,0,3,3,2,2
2597,1,0,1,0,0,1,1,0,2,3,4,3
2598,2,1,1,0,0,0,3,0,3,3,2,2
2599,2,1,1,1,0,1,2,1,3,3,1,3
2600,2,0,1,0,0,1,1,0,2,4,3,4
2601,1,1,1,1,0,1,2,1,3,3,1,2
2602,1,0,1,0,0,1,1,0,2,3,4,3
2603,1,1,1,0,0,0,1,0,3,3,3,4
2604,1,1,1,0,0,0,1,0,3,3,3,4
2605,2,0,1,0,0,0,0,0,3,1,4,3
2606,2,0,1,0,0,0,2,0,4,2,2,3
2607,3,1,1,0,0,1,3,1,2,1,3,3
2608,2,1,1,0,0,1,3,1,2,1,3,3
2609,2,0,1,0,0,0,0,0,3,1,4,3
2610,1,1,1,1,0,1,2,1,2,3,1,2
